pid,tid,ts,ph,cat,name,args 
2268,14148,770814443000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 7, 'scriptId': '2397', 'url': 'https://www.youtube.com/yts/jsbin/spf-vflktUosI/spf.js'}}"
2268,14148,770814873000,E,devtools.timeline,FunctionCall,{}
2268,14148,770814877000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.hL', 'lineNumber': 6288, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770814878000,E,devtools.timeline,FunctionCall,{}
2268,14148,770814878000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.hL', 'lineNumber': 6288, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770814878000,E,devtools.timeline,FunctionCall,{}
2268,14148,770814878000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.gL', 'lineNumber': 6289, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770814878000,E,devtools.timeline,FunctionCall,{}
2268,14148,770814879000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770814879000,E,devtools.timeline,FunctionCall,{}
2268,14148,770814881000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'l', 'lineNumber': 335, 'scriptId': '2398', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/base.js'}}"
2268,14148,770814891000,E,devtools.timeline,FunctionCall,{}
2268,14148,770814894000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 7, 'scriptId': '2397', 'url': 'https://www.youtube.com/yts/jsbin/spf-vflktUosI/spf.js'}}"
2268,14148,770814894000,E,devtools.timeline,FunctionCall,{}
2268,14148,770814894000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 7, 'scriptId': '2397', 'url': 'https://www.youtube.com/yts/jsbin/spf-vflktUosI/spf.js'}}"
2268,14148,770814894000,E,devtools.timeline,FunctionCall,{}
2268,14148,770814898000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.BH', 'lineNumber': 4283, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770814899000,E,devtools.timeline,FunctionCall,{}
2268,14148,770814899000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.BH', 'lineNumber': 4283, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770814900000,E,devtools.timeline,FunctionCall,{}
2268,14148,770814900000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770814900000,E,devtools.timeline,FunctionCall,{}
2268,14148,770814901000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.lx', 'lineNumber': 4795, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770814901000,E,devtools.timeline,FunctionCall,{}
2268,14148,770814901000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 27, 'scriptId': '2382', 'url': 'https://www.youtube.com/yts/jsbin/scheduler-vflFMss6b/scheduler.js'}}"
2268,14148,770814902000,E,devtools.timeline,FunctionCall,{}
2268,14148,770814903000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770814903000,E,devtools.timeline,FunctionCall,{}
2268,14148,770814905000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.yU', 'lineNumber': 5968, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770814907000,E,devtools.timeline,FunctionCall,{}
2268,14148,770814907000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.yU', 'lineNumber': 5968, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770814909000,E,devtools.timeline,FunctionCall,{}
2268,14148,770814918000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'u.K', 'lineNumber': 18, 'scriptId': '2382', 'url': 'https://www.youtube.com/yts/jsbin/scheduler-vflFMss6b/scheduler.js'}}"
2268,14148,770814919000,E,devtools.timeline,FunctionCall,{}
2268,14148,770814920000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'hxa', 'lineNumber': 5, 'scriptId': '2431', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/watch_autoplayrenderer.js'}}"
2268,14148,770814921000,E,devtools.timeline,FunctionCall,{}
2268,14148,770814921000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 495, 'scriptId': '2398', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/base.js'}}"
2268,14148,770814921000,E,devtools.timeline,FunctionCall,{}
2268,14148,770814991000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770814991000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815004000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.hL', 'lineNumber': 6288, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770815006000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815007000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.gL', 'lineNumber': 6289, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770815007000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815008000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770815008000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815013000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.gL', 'lineNumber': 6289, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770815013000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815013000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.hL', 'lineNumber': 6288, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770815013000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815013000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.fL', 'lineNumber': 6287, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770815016000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815021000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'c.onload.c.onerror', 'lineNumber': 418, 'scriptId': '2398', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/base.js'}}"
2268,14148,770815021000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815023000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.BH', 'lineNumber': 4283, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770815026000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815027000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'PW', 'lineNumber': 416, 'scriptId': '2426', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/watch.js'}}"
2268,14148,770815027000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815027000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.ne', 'lineNumber': 6329, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770815028000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815030000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770815030000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815030000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 219, 'scriptId': '2526', 'url': 'https://securepubads.g.doubleclick.net/gpt/pubads_impl_121.js'}}"
2268,14148,770815030000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815042000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770815042000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815042000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.ne', 'lineNumber': 6329, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770815043000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815043000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.yU', 'lineNumber': 5968, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770815045000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815047000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'u.H', 'lineNumber': 17, 'scriptId': '2382', 'url': 'https://www.youtube.com/yts/jsbin/scheduler-vflFMss6b/scheduler.js'}}"
2268,14148,770815057000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815066000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770815066000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815109000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'l', 'lineNumber': 335, 'scriptId': '2398', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/base.js'}}"
2268,14148,770815109000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815110000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770815110000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815110000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770815110000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815115000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770815115000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815139000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.BH', 'lineNumber': 4283, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770815153000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815153000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770815153000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815156000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.BH', 'lineNumber': 4283, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770815157000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815167000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770815167000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815189000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770815189000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815191000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770815191000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815214000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770815214000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815227000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.yU', 'lineNumber': 5968, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770815229000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815237000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 495, 'scriptId': '2398', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/base.js'}}"
2268,14148,770815237000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815239000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770815239000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815264000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770815264000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815289000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770815289000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815291000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770815291000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815314000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770815314000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815328000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 3224, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770815329000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815339000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770815339000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815364000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770815364000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815389000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770815389000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815391000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770815391000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815401000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.lx', 'lineNumber': 4795, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770815401000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815407000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'hxa', 'lineNumber': 5, 'scriptId': '2431', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/watch_autoplayrenderer.js'}}"
2268,14148,770815407000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815407000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.BH', 'lineNumber': 4283, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770815407000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815414000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770815414000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815439000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770815439000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815464000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770815464000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815477000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.yU', 'lineNumber': 5968, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770815479000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815485000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 495, 'scriptId': '2398', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/base.js'}}"
2268,14148,770815485000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815489000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770815489000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815492000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770815492000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815514000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770815514000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815539000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770815539000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815565000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770815565000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815589000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770815589000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815591000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770815591000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815614000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770815614000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815639000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770815639000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815657000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.BH', 'lineNumber': 4283, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770815658000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815664000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770815664000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815689000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770815689000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815692000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770815692000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815714000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770815714000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815728000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.yU', 'lineNumber': 5968, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770815730000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815736000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 495, 'scriptId': '2398', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/base.js'}}"
2268,14148,770815736000,E,devtools.timeline,FunctionCall,{}
2268,14148,770815736000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Cv', 'lineNumber': 668, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770815736000,E,devtools.timeline,FunctionCall,{}
